id_comment,id_restaurant,comment_text,comment_usability
0,0,"Приезжала в командировку, просто посмотрела на карте ""где поесть"" с хорошими отзывами. Но чтобы настолько удачно получится - честно не ожидала. Очень правильное, приятное, атмосферное место, с хорошей авторской кухней. Была трижды - заказывала совершенно разные блюда и все вкусно. В первый раз случайно получилось, а потом уже сознательно - и встречу назначила и просто поужинать зашла. Когда совсем рядом - удобно. Помимо хорошей кухни, еще и отличный сервис, живая музыка вечером, уютно. Я очень люблю такие случайные ""открытия"". Если зайдете - думаю, что не разочаруетесь.",0
1,0,"Вчера посетили данное заведение семьей, в том числе 1,5 годовалый ребёнок. Все было на высоте. Нас встретили, проводили к столу, предложили меню и стульчик для ребёнка. Проконсультировали по блюдам, выбрали то, что можно ребёнку. Ожидание составило около 15 минут, принесли комплименты от шеф-повара и игристое для дам (что было особенно приятно и неожиданно, ведь мы и так хотели его заказать). Ребёнку тоже принесли мини-комплимент. Все было вкусно, приятно удивили улитки, мало где их готовят так, чтобы не жевались как резина, здесь приготовили отменно, живая музыка, красивая посуда. Получили настоящее эстетическое удовольствие! Спасибо команде поваров, официантов и заведению, в целом. Ребёнок тоже остался доволен❤️",1
2,0,"Самое неудачное-это парковка. Я не знаю, это это можно сделать в Москве, но это раздражает: позвони по телефону, чтобы открыли, запустили, потом звони, чтобы выпустили.. это не критично, но неудобно!Все остальное вызывает только положительные эмоциии: классический интерьер, негромкая и приятная музыка. Все готовит вас к главному-получению удовольствия от еды.в качестве комплимента от шефа: закуска из киноа с кальмаром и песто, для дам предлагают бокал игристого.удивительно вкусный тост( 2шт на порцию)из мраморной говядины заказывал муж, но пришлось ему поделиться, лепестки говядины таят во рту.обыкновенный зелёный салат по вкусу совершенно необыкновенный! Ресторан работает с 2006 года, но нет ни намёка на обшарпанность или несовременность. При первом посещении можно оформить карту гостя. Думаю, что будем сюда заходить постоянно.",0
3,0,"Мы с мужем хотим выразить огромную благодарность за проведение банкета в честь нашей свадьбы 31 июля 2021 года!!! Отдельное спасибо Мгеру за организацию, профессиональный подход, за чуткое отношение, за заботу! Мы были в отдельном зале, гости все остались довольны, все было вкусно, со стилем. Обслуживание на высшем уровне, не навязчиво, но в тоже время все вовремя. И отдельное спасибо пианисту! Рекомендуем! С уважением к Вам и пожеланием всех благ, жених и невеста Дмитрий и Екатерина)",0
4,0,Были компанией друзей из восьми человек. Всем всё понравилось. Отлично провели вечер. Кухня и обслуживание на высоком уровне. Рекомендую.,0
5,0,Интересное большое меню. Авторская кухня. Прекрасные сочетания вкусов в одном блюде. Приятная атмосфера. Живая музыка. Учтивое обслуживание.,0
6,0,"Уютная обстановка, приятное музыкальное сопровождение, сервис и обслуживание на высоте! десерт просто незабываемый!",2
7,0,"Были пару раз в этом и прошлом году.Внимательный персонал,хорошая подача блюд,все очень вкусно.Смело рекомендую",1
8,0,"Шикарное место! Очень понравилась кухня, атмосфера, была живая музыка, персонал дружелюбный, вежливый, внимательный. Поздравляют именинников, можно забронировать отдельный зал для банкетов, для дам был приветственный бокал шампанского. Ходили с мужем, остались полностью довольны, обязательно придём ещё",1
9,0,"На мой праздник ребята постарались!!!! Выбор вин, сервировка до встечи гостей, обслуживание стола., сигарный лонж, торт, сюрприз и подарки от ресторана . Гости оценили мой выбор!!!!!Если гости довольны- я тоже!!!!Спасибо))))",1
